Color,Zip Code,Color (copy),County,Town,Vaccination Rate 9-7
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04642,Green,Hancock,Harborside,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04643,Green,Washington,Harrington,0.653225806
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04645,Green,Knox,Isle Au Haut,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04648,Green,Washington,Jonesboro,0.749110320
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04649,Green,Washington,Jonesport,0.670924117
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04650,Green,Hancock,Little Deer Isle,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04652,Green,Washington,Lubec,0.861793612
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04653,Green,Hancock,Bass Harbor,0.930970149
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04654,Green,Washington,Machias,0.740613356
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04657,Green,Washington,Meddybemps,0.841059603
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04658,Green,Washington,Milbridge,0.858197932
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04660,Green,Hancock,Mount Desert,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04662,Green,Hancock,Northeast Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04664,Green,Hancock,Sullivan,0.789473684
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04666,Green,Washington,Pembroke,0.785833333
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04668,Green,Washington,Princeton,0.731896075
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04669,Green,Hancock,Prospect Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04671,Green,Washington,Robbinston,0.788235294
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04673,Green,Hancock,Sargentville,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04674,Green,Hancock,Seal Cove,0.843902439
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04675,Green,Hancock,Seal Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04676,Green,Hancock,Sedgwick,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04677,Green,Hancock,Sorrento,0.887719298
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04679,Green,Hancock,Southwest Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04680,Green,Washington,Steuben,0.610111397
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04681,Green,Hancock,Stonington,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04684,Green,Hancock,Surry,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04685,Green,Hancock,Swans Island,0.99375
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04686,Green,Washington,Wesley,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04691,Green,Washington,Whiting,0.731981982
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04693,Green,Hancock,Winter Harbor,0.9
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04694,Green,Washington,Baileyville,0.718285957
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04732,Green,Aroostook,Ashland,0.804741110
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04733,Green,Aroostook,Benedicta,0.761194030
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04734,Green,Aroostook,Blaine,0.722222222
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04735,Green,Aroostook,Bridgewater,0.604395604
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04736,Green,Aroostook,Caribou,0.850081833
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04739,Green,Aroostook,Eagle Lake,0.739352641
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04740,Green,Aroostook,Easton,0.804597701
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04742,Green,Aroostook,Fort Fairfield,0.819190405
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04743,Green,Aroostook,Fort Kent,0.793671435
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04745,Green,Aroostook,Frenchville,0.671378092
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04746,Green,Aroostook,Grand Isle,0.675052411
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04747,Green,Aroostook,Island Falls,0.647331787
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04756,Green,Aroostook,Madawaska,0.843984962
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04757,Green,Aroostook,Mapleton,0.811512812
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04758,Green,Aroostook,Mars Hill,0.883928571
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04760,Green,Aroostook,Monticello,0.669576060
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04761,Green,Aroostook,New Limerick,0.799607073
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04762,Green,Aroostook,New Sweden,0.702341137
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04763,Green,Aroostook,Oakfield,0.777464789
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04764,Green,Aroostook,Oxbow,0.873015873
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04765,Green,Penobscot,Patten,0.680129241
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04768,Green,Aroostook,Portage,0.839195980
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04769,Green,Aroostook,Presque Isle,0.841240679
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04772,Green,Aroostook,Saint Agatha,0.773087071
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04773,Green,Aroostook,Saint David,0.748844376
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04774,Green,Aroostook,Saint Francis,0.670634921
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04779,Green,Aroostook,Sinclair,0.854054054
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04781,Green,Aroostook,Wallagrass,0.872600349
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04783,Green,Aroostook,Stockholm,0.838323353
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04785,Green,Aroostook,Van Buren,0.782403433
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04786,Green,Aroostook,Washburn,0.737736765
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04787,Green,Aroostook,Westfield,0.606451613
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04841,Green,Knox,Rockland,0.940018744
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04843,Green,Knox,Camden,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04847,Green,Knox,Hope,0.936064556
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04848,Green,Waldo,Islesboro,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04849,Green,Waldo,Lincolnville,0.984014210
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04853,Green,Knox,North Haven,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04854,Green,Knox,Owls Head,0.890506698
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04856,Green,Knox,Rockport,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04858,Green,Knox,South Thomaston,0.832515337
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04859,Green,Knox,Spruce Head,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04860,Green,Knox,Tenants Harbor,0.851546392
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04861,Green,Knox,Thomaston,0.981804949
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04862,Green,Knox,Union,0.912461667
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04863,Green,Knox,Vinalhaven,0.974882261
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04864,Green,Knox,Warren,0.860815047
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04910,Green,Kennebec,Albion,0.660413660
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04912,Green,Somerset,Athens,0.630827783
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04915,Green,Waldo,Belfast,0.928517520
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04917,Green,Kennebec,Belgrade,0.836611675
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04920,Green,Somerset,Bingham,0.628434886
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04921,Green,Waldo,Brooks,0.725535611
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04922,Green,Waldo,Burnham,0.635467980
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04923,Green,Somerset,Cambridge,0.706278027
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04925,Green,Somerset,Caratunk,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04927,Green,Kennebec,Clinton,0.644053601
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04928,Green,Penobscot,Corinna,0.635196687
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04929,Green,Somerset,Detroit,0.681446908
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04930,Green,Penobscot,Dexter,0.740914420
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04932,Green,Penobscot,Dixmont,0.792452830
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04937,Green,Somerset,Fairfield,0.731195867
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04939,Green,Penobscot,Garland,0.630622837
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04941,Green,Waldo,Freedom,0.765992346
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04942,Green,Somerset,Harmony,0.622222222
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04943,Green,Somerset,Hartland,0.663672094
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04945,Green,Somerset,Jackman,0.699567100
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04947,Green,Franklin,Kingfield,0.937003405
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04949,Green,Waldo,Liberty,0.801611279
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04950,Green,Somerset,Madison,0.627396677
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04951,Green,Waldo,Monroe,0.764589515
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04952,Green,Waldo,Morrill,0.828676858
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04953,Green,Penobscot,Newport,0.700057078
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04955,Green,Franklin,New Sharon,0.769491525
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04956,Green,Franklin,New Vineyard,0.693083573
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04957,Green,Somerset,Norridgewock,0.719704684
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04961,Green,Somerset,New Portland,0.622641509
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04963,Green,Kennebec,Oakland,0.791700242
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04965,Green,Somerset,Palmyra,0.627831715
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04966,Green,Franklin,Phillips,0.640045636
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04967,Green,Somerset,Pittsfield,0.801810619
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04969,Green,Penobscot,Plymouth,0.612033195
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04970,Green,Franklin,Rangeley,0.701631702
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04971,Green,Somerset,Saint Albans,0.673410405
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04973,Green,Waldo,Searsmont,0.836979534
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04974,Green,Waldo,Searsport,0.909515260
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04978,Green,Somerset,Smithfield,0.809034908
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04979,Green,Somerset,Solon,0.656632173
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04981,Green,Waldo,Stockton Springs,0.815208504
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04982,Green,Franklin,Stratton,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04983,Green,Franklin,Strong,0.736873156
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04984,Green,Franklin,Temple,0.861271676
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04987,Green,Waldo,Troy,0.711069418
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04989,Green,Kennebec,Vassalboro,0.662255965
"< 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",03901,Red,York,Berwick,0.567045029
"< 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04027,Red,York,Lebanon,0.555029043
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04005,Yellow,York,Biddeford,0.875602385
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04073,Yellow,York,Sanford,0.863527827
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04210,Yellow,Androscoggin,Auburn,0.841021487
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04240,Yellow,Androscoggin,Lewiston,0.781899550
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04280,Yellow,Androscoggin,Sabattus,0.693848149
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04330,Yellow,Kennebec,Augusta,0.844513515
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04345,Yellow,Kennebec,Gardiner,0.801145456
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04401,Yellow,Penobscot,Bangor,0.890203229
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04468,Yellow,Penobscot,Old Town,0.755273834
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04473,Yellow,Penobscot,Orono,0.602799097
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04730,Yellow,Aroostook,Houlton,0.688607344
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04901,Yellow,Kennebec,Waterville,0.846280422
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04938,Yellow,Franklin,Farmington,0.739625712
">= 60% of residents vaccinated and >= 2,000 residents remaining unvaccinated",04976,Yellow,Somerset,Skowhegan,0.763761226
